TradingDate,StrikePrice,CallPut,Volume,AVGPrice
2021-06-28,1050,C,10,2.027
2021-06-28,1075,C,7,1.9042857142857144
2021-06-28,1100,C,18,1.653888888888889
2021-06-28,1125,C,4,1.4224999999999999
2021-06-28,1150,C,2,1.39
2021-06-28,1175,C,3,1.13
2021-06-28,1200,C,10,1.146
2021-06-28,1225,C,11,0.9799999999999998
2021-06-28,1250,C,1,1.05
2021-06-28,1300,C,1,0.84
2021-06-28,1375,C,6,0.5983333333333334
2021-06-28,50,P,1,0.02
2021-06-28,100,P,1,0.07
2021-06-28,150,P,5,0.16599999999999998
2021-06-28,200,P,4,0.36249999999999993
2021-06-28,250,P,9,0.7966666666666667
2021-06-28,300,P,10,1.3770000000000002
2021-06-28,310,P,4,1.5250000000000001
2021-06-28,320,P,5,1.67
2021-06-28,330,P,3,1.9366666666666665
2021-06-28,340,P,22,2.0790909090909095
2021-06-28,350,P,8,2.28125
2021-06-28,360,P,17,2.5005882352941176
2021-06-28,370,P,23,2.735652173913043
2021-06-28,380,P,8,3.02625
2021-06-28,390,P,4,3.135
2021-06-28,400,P,22,3.4731818181818186
2021-06-28,410,P,14,3.7985714285714285
2021-06-28,420,P,10,3.9349999999999996
2021-06-28,430,P,5,4.31
2021-06-28,440,P,4,4.54
2021-06-28,450,P,19,5.007894736842104
2021-06-28,460,P,1,5.25
2021-06-28,470,P,7,5.5842857142857145
2021-06-28,480,P,7,6.034285714285715
2021-06-28,490,P,23,6.470434782608698
2021-06-28,500,P,67,6.97343283582089
2021-06-28,510,P,25,7.4464
2021-06-28,520,P,15,8.025333333333334
2021-06-28,530,P,23,8.810869565217391
2021-06-28,535,P,10,9.31
2021-06-28,540,P,18,9.638333333333334
2021-06-28,545,P,8,10.07625
2021-06-28,550,P,52,10.658269230769232
2021-06-28,555,P,10,11.193000000000001
2021-06-28,560,P,24,11.857500000000002
2021-06-28,565,P,10,12.181999999999999
2021-06-28,570,P,29,12.834482758620691
2021-06-28,575,P,17,13.743529411764701
2021-06-28,577.5,P,9,14.156666666666663
2021-06-28,580,P,43,14.50023255813953
2021-06-28,582.5,P,8,15.79375
2021-06-28,585,P,21,15.485238095238095
2021-06-28,587.5,P,11,16.385454545454543
2021-06-28,590,P,41,15.995853658536586
2021-06-28,592.5,P,7,17.012857142857143
2021-06-28,595,P,16,16.782500000000002
2021-06-28,597.5,P,9,17.953333333333333
2021-06-28,600,P,91,17.97978021978022
2021-06-28,602.5,P,3,19.503333333333334
2021-06-28,605,P,11,18.85363636363636
2021-06-28,607.5,P,6,20.511666666666667
2021-06-28,610,P,24,20.146666666666672
2021-06-28,612.5,P,1,20.64
2021-06-28,615,P,8,21.588749999999997
2021-06-28,617.5,P,1,21.83
2021-06-28,620,P,34,22.900294117647054
2021-06-28,622.5,P,3,24.069999999999997
2021-06-28,625,P,22,24.833636363636366
2021-06-28,627.5,P,11,24.885454545454547
2021-06-28,630,P,25,26.098800000000004
2021-06-28,632.5,P,5,26.625999999999998
2021-06-28,635,P,8,27.285000000000004
2021-06-28,637.5,P,7,26.987142857142857
2021-06-28,640,P,20,28.482000000000006
2021-06-28,642.5,P,1,30.2
2021-06-28,645,P,7,29.887142857142855
2021-06-28,647.5,P,3,33.5
2021-06-28,650,P,33,32.32424242424243
2021-06-28,652.5,P,4,33.037499999999994
2021-06-28,655,P,6,33.99333333333333
2021-06-28,657.5,P,3,35.083333333333336
2021-06-28,660,P,24,36.600833333333334
2021-06-28,662.5,P,1,39.5
2021-06-28,665,P,3,40.26
2021-06-28,667.5,P,5,43.164
2021-06-28,670,P,39,41.09205128205128
2021-06-28,672.5,P,12,42.82583333333333
2021-06-28,675,P,20,43.283
2021-06-28,677.5,P,2,41.835
2021-06-28,680,P,47,45.51787234042551
2021-06-28,685,P,38,47.08736842105262
2021-06-28,690,P,70,49.34414285714286
2021-06-28,695,P,14,52.403571428571425
2021-06-28,700,P,37,55.49837837837837
2021-06-28,705,P,4,59.87500000000001
2021-06-28,710,P,4,61.7525
2021-06-28,720,P,9,66.05333333333334
2021-06-28,725,P,5,69.822
2021-06-28,730,P,1,75.47
2021-06-28,740,P,3,80.09666666666668
2021-06-28,750,P,21,87.2752380952381
2021-06-28,760,P,2,96.23
2021-06-28,770,P,2,101.25
2021-06-28,790,P,1,116.5
2021-06-28,800,P,1,128.6
2021-06-29,380,C,1,305.2
2021-06-29,410,C,1,274
2021-06-29,430,C,1,255
2021-06-29,440,C,1,245.3
2021-06-29,460,C,1,224.2
2021-06-29,480,C,1,206.75
2021-06-29,550,C,4,141.4625
2021-06-29,555,C,2,134.33
2021-06-29,560,C,1,133
2021-06-29,565,C,6,126.87
2021-06-29,570,C,2,123.18
2021-06-29,580,C,1,116.11
2021-06-29,590,C,1,105.85
2021-06-29,600,C,2,98.19
2021-06-29,602.5,C,2,96.125
2021-06-29,612.5,C,1,87.5
2021-06-29,620,C,1,82.62
2021-06-29,625,C,10,79.153
2021-06-29,627.5,C,3,75.18333333333334
2021-06-29,630,C,8,75.71624999999999
2021-06-29,632.5,C,4,75.4725
2021-06-29,635,C,6,73.015
2021-06-29,637.5,C,3,69.51333333333334
2021-06-29,640,C,27,69.16666666666667
2021-06-29,642.5,C,7,67.79428571428572
2021-06-29,645,C,8,66.22875
2021-06-29,650,C,64,62.48921875
2021-06-29,652.5,C,147,61.148979591836735
2021-06-29,655,C,16,59.550625000000004
2021-06-29,657.5,C,7,58.378571428571426
2021-06-29,660,C,10,56.265
2021-06-29,662.5,C,3,57.01666666666667
2021-06-29,665,C,10,53.614
2021-06-29,667.5,C,12,51.975
2021-06-29,670,C,35,50.71542857142856
2021-06-29,672.5,C,5,50.282
2021-06-29,675,C,23,47.54521739130435
2021-06-29,677.5,C,24,46.376666666666665
2021-06-29,680,C,152,45.48782894736844
2021-06-29,685,C,59,43.12033898305086
2021-06-29,690,C,71,41.32704225352112
2021-06-29,695,C,15,38.98133333333333
2021-06-29,700,C,222,36.7872072072072
2021-06-29,705,C,23,34.43260869565218
2021-06-29,710,C,28,32.513214285714284
2021-06-29,715,C,32,31.075625000000002
2021-06-29,720,C,52,29.270192307692316
2021-06-29,725,C,25,27.498800000000003
2021-06-29,730,C,24,25.803333333333327
2021-06-29,740,C,35,22.956000000000003
2021-06-29,750,C,122,20.42499999999999
2021-06-29,760,C,20,18.0305
2021-06-29,770,C,20,16.038500000000003
2021-06-29,780,C,30,14.396999999999998
2021-06-29,790,C,8,13.122500000000002
2021-06-29,800,C,111,11.581891891891889
2021-06-29,810,C,12,10.244166666666667
2021-06-29,820,C,13,9.173076923076923
2021-06-29,830,C,14,8.562857142857144
2021-06-29,840,C,23,7.518695652173911
2021-06-29,850,C,26,6.747307692307691
2021-06-29,860,C,6,6.076666666666665
2021-06-29,870,C,7,5.685714285714285
2021-06-29,880,C,8,4.99625
2021-06-29,890,C,10,4.751
2021-06-29,900,C,44,4.305000000000001
2021-06-29,910,C,9,4.013333333333333
2021-06-29,920,C,3,3.866666666666667
2021-06-29,930,C,7,3.414285714285714
2021-06-29,940,C,2,3.04
2021-06-29,950,C,17,2.920588235294117
2021-06-29,960,C,3,2.81
2021-06-29,970,C,2,2.57
2021-06-29,980,C,15,2.3233333333333333
2021-06-29,1000,C,56,2.0921428571428566
2021-06-29,1025,C,7,1.8814285714285715
2021-06-29,1050,C,8,1.5937499999999998
2021-06-29,1100,C,6,1.26
2021-06-29,1125,C,1,1.04
2021-06-29,1150,C,6,1.035
2021-06-29,1175,C,2,0.935
2021-06-29,1200,C,2,0.8
2021-06-29,1225,C,4,0.7275
2021-06-29,1250,C,1,0.77
2021-06-29,1275,C,1,0.65
2021-06-29,1350,C,1,0.52
2021-06-29,1375,C,15,0.5180000000000001
2021-06-29,200,P,2,0.41000000000000003
2021-06-29,250,P,8,0.8025
2021-06-29,300,P,9,1.3788888888888886
2021-06-29,310,P,3,1.5466666666666669
2021-06-29,320,P,2,1.71
2021-06-29,330,P,6,1.8183333333333331
2021-06-29,340,P,34,2.052941176470587
2021-06-29,350,P,22,2.2445454545454546
2021-06-29,360,P,7,2.497142857142857
2021-06-29,370,P,5,2.726
2021-06-29,380,P,2,2.935
2021-06-29,390,P,8,3.165
2021-06-29,400,P,23,3.419565217391304
2021-06-29,410,P,2,3.67
2021-06-29,420,P,3,3.953333333333333
2021-06-29,430,P,18,4.282222222222221
2021-06-29,440,P,2,4.525
2021-06-29,450,P,26,4.865384615384614
2021-06-29,460,P,16,5.221874999999999
2021-06-29,470,P,3,5.48
2021-06-29,480,P,17,5.8752941176470594
2021-06-29,490,P,4,6.305
2021-06-29,500,P,36,6.805833333333333
2021-06-29,510,P,4,7.2675
2021-06-29,520,P,14,7.83142857142857
2021-06-29,530,P,22,8.400909090909094
2021-06-29,535,P,15,8.881333333333336
2021-06-29,540,P,16,9.254375000000001
2021-06-29,545,P,137,9.619854014598534
2021-06-29,550,P,63,10.154603174603173
2021-06-29,555,P,8,10.6575
2021-06-29,560,P,20,11.155500000000002
2021-06-29,565,P,2,11.7
2021-06-29,570,P,43,12.465116279069765
2021-06-29,575,P,9,13.223333333333333
2021-06-29,580,P,39,13.739487179487188
2021-06-29,582.5,P,1,14.25
2021-06-29,585,P,17,14.65529411764706
2021-06-29,587.5,P,8,14.992500000000001
2021-06-29,590,P,25,15.458000000000002
2021-06-29,592.5,P,6,15.735
2021-06-29,595,P,8,16.4825
2021-06-29,600,P,60,17.3825
2021-06-29,602.5,P,4,17.900000000000002
2021-06-29,605,P,8,18.42125
2021-06-29,607.5,P,3,18.93
2021-06-29,610,P,25,19.5992
2021-06-29,612.5,P,4,20.1375
2021-06-29,615,P,25,20.862800000000004
2021-06-29,620,P,41,21.942195121951215
2021-06-29,622.5,P,8,22.92875
2021-06-29,625,P,22,23.44090909090909
2021-06-29,627.5,P,5,24.07
2021-06-29,630,P,38,25.046578947368427
2021-06-29,632.5,P,2,25.475
2021-06-29,635,P,4,26.4425
2021-06-29,637.5,P,3,27.253333333333334
2021-06-29,640,P,18,28.221111111111114
2021-06-29,642.5,P,2,29.46
2021-06-29,645,P,7,29.601428571428574
2021-06-29,647.5,P,3,30.183333333333334
2021-06-29,650,P,48,31.91979166666667
2021-06-29,652.5,P,8,32.34
2021-06-29,655,P,6,33.46666666666667
2021-06-29,657.5,P,6,34.34166666666667
2021-06-29,660,P,87,35.51356321839082
2021-06-29,665,P,8,37.561249999999994
2021-06-29,667.5,P,5,39.727999999999994
2021-06-29,670,P,42,39.948571428571434
2021-06-29,672.5,P,7,40.94714285714286
2021-06-29,675,P,74,42.522837837837834
2021-06-29,677.5,P,18,44.398888888888884
2021-06-29,680,P,100,45.196200000000005
2021-06-29,685,P,17,47.75000000000001
2021-06-29,690,P,22,50.46590909090909
2021-06-29,695,P,4,52.6125
2021-06-29,700,P,25,55.830799999999996
2021-06-29,705,P,1,58.27
2021-06-29,710,P,4,61.51
2021-06-29,715,P,3,65.06
2021-06-29,720,P,2,68.16
2021-06-29,725,P,1,73.25
2021-06-29,740,P,8,81.66250000000001
2021-06-29,750,P,11,89.99000000000001
2021-06-29,760,P,2,96.30000000000001
2021-06-29,770,P,6,105.77166666666665
2021-06-29,780,P,3,114.02666666666669
2021-06-29,790,P,1,120.15
2021-06-29,880,P,1,203.95
2021-06-29,910,P,1,232.7
2021-06-30,460,C,1,226
2021-06-30,500,C,1,193.1
2021-06-30,540,C,2,155.93
2021-06-30,545,C,1,150.21
2021-06-30,550,C,1,151.96
2021-06-30,570,C,3,127.28666666666668
2021-06-30,575,C,2,126.07499999999999
2021-06-30,580,C,1,124
2021-06-30,597.5,C,1,109.28
2021-06-30,600,C,3,106.47000000000001
2021-06-30,605,C,4,99.67500000000001
2021-06-30,607.5,C,1,99.35
2021-06-30,610,C,2,92.875
2021-06-30,612.5,C,2,92.175
2021-06-30,615,C,5,90.56400000000001
2021-06-30,617.5,C,3,91.28666666666668
2021-06-30,620,C,5,84.45400000000001
2021-06-30,622.5,C,8,85.15125
2021-06-30,625,C,5,81.688
2021-06-30,627.5,C,3,79.95
2021-06-30,630,C,7,79.13857142857144
2021-06-30,635,C,12,74.74249999999999
2021-06-30,637.5,C,2,77.725
2021-06-30,640,C,7,73.46714285714286
2021-06-30,642.5,C,2,70.875
2021-06-30,645,C,10,68.927
2021-06-30,647.5,C,3,66.56666666666666
2021-06-30,650,C,18,66.13666666666667
2021-06-30,652.5,C,3,66.28333333333335
2021-06-30,655,C,8,62.1075
2021-06-30,657.5,C,1,59.7
2021-06-30,660,C,19,59.967368421052626
2021-06-30,662.5,C,2,57.5
2021-06-30,665,C,3,55.96333333333333
2021-06-30,667.5,C,2,55.65
2021-06-30,670,C,23,53.81782608695653
2021-06-30,672.5,C,4,51.8325
2021-06-30,675,C,41,50.92317073170734
2021-06-30,677.5,C,14,50.611428571428576
2021-06-30,680,C,69,48.88739130434784
2021-06-30,685,C,120,45.653999999999996
2021-06-30,690,C,75,43.93933333333333
2021-06-30,695,C,21,41.011428571428574
2021-06-30,700,C,233,38.99690987124463
2021-06-30,705,C,33,36.48909090909089
2021-06-30,710,C,24,34.721666666666664
2021-06-30,715,C,14,33.69714285714286
2021-06-30,720,C,112,30.807321428571434
2021-06-30,725,C,50,29.301599999999997
2021-06-30,730,C,30,27.58333333333333
2021-06-30,740,C,40,25.079250000000002
2021-06-30,750,C,113,22.01026548672566
2021-06-30,760,C,25,19.4972
2021-06-30,770,C,27,17.532222222222224
2021-06-30,780,C,24,15.530833333333332
2021-06-30,790,C,18,14.038333333333334
2021-06-30,800,C,97,12.754226804123714
2021-06-30,810,C,25,11.833599999999999
2021-06-30,820,C,38,10.557368421052631
2021-06-30,830,C,38,9.229736842105265
2021-06-30,840,C,5,8.026
2021-06-30,850,C,30,7.508000000000001
2021-06-30,860,C,9,6.662222222222223
2021-06-30,870,C,6,6.391666666666667
2021-06-30,880,C,6,5.6000000000000005
2021-06-30,890,C,21,5.012857142857142
2021-06-30,900,C,150,4.881000000000001
2021-06-30,910,C,11,4.3909090909090915
2021-06-30,920,C,2,4.275
2021-06-30,930,C,3,3.9166666666666665
2021-06-30,940,C,1,3.61
2021-06-30,950,C,11,3.1945454545454552
2021-06-30,960,C,2,3.0300000000000002
2021-06-30,970,C,4,2.755
2021-06-30,980,C,1,2.8
2021-06-30,1000,C,27,2.311111111111111
2021-06-30,1025,C,2,1.915
2021-06-30,1050,C,4,1.6475
2021-06-30,1075,C,1,1.67
2021-06-30,1100,C,6,1.34
2021-06-30,1125,C,1,1.37
2021-06-30,1150,C,2,1.06
2021-06-30,1175,C,2,1.03
2021-06-30,1200,C,2,0.865
2021-06-30,1300,C,4,0.6725
2021-06-30,1350,C,2,0.5900000000000001
2021-06-30,1375,C,17,0.4864705882352942
2021-06-30,100,P,3,0.06333333333333334
2021-06-30,150,P,2,0.2
2021-06-30,200,P,4,0.42499999999999993
2021-06-30,250,P,22,0.8136363636363637
2021-06-30,300,P,15,1.5226666666666668
2021-06-30,310,P,3,1.7699999999999998
2021-06-30,320,P,3,1.8
2021-06-30,330,P,5,1.9659999999999997
2021-06-30,340,P,17,2.18764705882353
2021-06-30,350,P,14,2.427857142857143
2021-06-30,360,P,8,2.68
2021-06-30,370,P,6,2.8800000000000003
2021-06-30,380,P,30,3.399666666666667
2021-06-30,390,P,10,3.2880000000000003
2021-06-30,400,P,23,3.720869565217391
2021-06-30,410,P,6,3.8550000000000004
2021-06-30,420,P,9,4.425555555555556
2021-06-30,430,P,2,4.67
2021-06-30,440,P,15,4.81
2021-06-30,450,P,19,5.179999999999999
2021-06-30,460,P,2,5.1
2021-06-30,470,P,2,6.57
2021-06-30,480,P,4,6.505
2021-06-30,490,P,8,6.705
2021-06-30,500,P,56,7.385178571428569
2021-06-30,510,P,7,7.8757142857142854
2021-06-30,520,P,17,8.112352941176468
2021-06-30,530,P,34,9.00264705882353
2021-06-30,535,P,159,9.807987421383649
2021-06-30,540,P,124,10.054354838709678
2021-06-30,545,P,21,9.961904761904762
2021-06-30,550,P,57,10.430175438596489
2021-06-30,555,P,10,10.544000000000002
2021-06-30,560,P,12,11.370833333333332
2021-06-30,565,P,4,11.265
2021-06-30,570,P,14,12.348571428571429
2021-06-30,575,P,14,12.837857142857144
2021-06-30,577.5,P,7,13.084285714285713
2021-06-30,580,P,21,13.873809523809525
2021-06-30,585,P,19,14.542631578947368
2021-06-30,587.5,P,8,14.23125
2021-06-30,590,P,11,15.503636363636362
2021-06-30,592.5,P,8,15.287499999999998
2021-06-30,595,P,15,16.156666666666666
2021-06-30,597.5,P,5,16.258000000000003
2021-06-30,600,P,54,17.350185185185186
2021-06-30,602.5,P,120,18.47358333333333
2021-06-30,605,P,96,18.822395833333335
2021-06-30,607.5,P,9,19.02888888888889
2021-06-30,610,P,27,19.002592592592592
2021-06-30,612.5,P,5,20.304000000000002
2021-06-30,615,P,8,20.155
2021-06-30,617.5,P,2,21.21
2021-06-30,620,P,14,21.16
2021-06-30,622.5,P,1,22.35
2021-06-30,625,P,15,22.45266666666667
2021-06-30,627.5,P,1,23
2021-06-30,630,P,15,24.45
2021-06-30,632.5,P,1,26.6
2021-06-30,635,P,3,25.659999999999997
2021-06-30,637.5,P,5,25.156
2021-06-30,640,P,24,26.702083333333334
2021-06-30,642.5,P,1,28.22
2021-06-30,645,P,2,26.865
2021-06-30,647.5,P,2,28.689999999999998
2021-06-30,650,P,42,30.518333333333334
2021-06-30,652.5,P,3,30.48333333333333
2021-06-30,655,P,11,32.92
2021-06-30,657.5,P,1,33.35
2021-06-30,660,P,9,34.46777777777778
2021-06-30,662.5,P,1,35.65
2021-06-30,665,P,12,35.3175
2021-06-30,667.5,P,2,39.11
2021-06-30,670,P,56,37.00946428571431
2021-06-30,675,P,36,39.12277777777777
2021-06-30,677.5,P,2,40.66
2021-06-30,680,P,61,42.93245901639345
2021-06-30,685,P,42,44.81833333333333
2021-06-30,690,P,31,46.87580645161291
2021-06-30,695,P,1,47.97
2021-06-30,700,P,13,54.02846153846154
2021-06-30,710,P,1,60.62
2021-06-30,715,P,3,60.04999999999999
2021-06-30,720,P,3,63.796666666666674
2021-06-30,730,P,2,70.8
2021-06-30,740,P,5,77.216
2021-06-30,750,P,14,85.45714285714284
2021-06-30,760,P,18,94.30833333333334
2021-06-30,780,P,1,113.4
2021-06-30,790,P,1,121.85
2021-06-30,800,P,2,125.05000000000001
2021-06-30,860,P,2,179.83
2021-06-30,870,P,2,189.28
2021-06-30,890,P,2,208.25
2021-07-01,50,C,1,631.15
2021-07-01,300,C,1,378.65
2021-07-01,380,C,1,302.85
2021-07-01,450,C,2,231.765
2021-07-01,490,C,1,194.94
2021-07-01,545,C,1,141.92
2021-07-01,550,C,3,138.66666666666666
2021-07-01,565,C,6,125.27499999999999
2021-07-01,570,C,1,122.85
2021-07-01,590,C,1,102.17
2021-07-01,595,C,1,98.14
2021-07-01,597.5,C,1,106.45
2021-07-01,600,C,4,99.2625
2021-07-01,610,C,3,90.42
2021-07-01,612.5,C,3,89.55
2021-07-01,615,C,4,84.1525
2021-07-01,617.5,C,1,87.75
2021-07-01,620,C,15,81.276
2021-07-01,622.5,C,5,79.9
2021-07-01,625,C,9,77.24777777777778
2021-07-01,627.5,C,1,75.4
2021-07-01,630,C,20,74.301
2021-07-01,632.5,C,3,71.63333333333334
2021-07-01,635,C,7,69.39857142857143
2021-07-01,640,C,13,65.90769230769232
2021-07-01,642.5,C,4,67.6375
2021-07-01,645,C,4,65.10499999999999
2021-07-01,647.5,C,1,67.25
2021-07-01,650,C,70,59.327571428571446
2021-07-01,652.5,C,4,57.1925
2021-07-01,655,C,24,56.0225
2021-07-01,657.5,C,1,60.85
2021-07-01,660,C,6,53.44333333333333
2021-07-01,662.5,C,1,52.53
2021-07-01,665,C,8,49.685
2021-07-01,667.5,C,5,49.562
2021-07-01,670,C,45,48.46777777777778
2021-07-01,672.5,C,24,47.76
2021-07-01,675,C,68,44.82382352941176
2021-07-01,677.5,C,26,44.658846153846156
2021-07-01,680,C,118,43.27669491525425
2021-07-01,682.5,C,28,42.5475
2021-07-01,685,C,54,41.29055555555553
2021-07-01,687.5,C,12,41.38999999999999
2021-07-01,690,C,53,38.92830188679245
2021-07-01,692.5,C,2,39.724999999999994
2021-07-01,695,C,17,36.80529411764706
2021-07-01,697.5,C,3,34.166666666666664
2021-07-01,700,C,201,34.55756218905475
2021-07-01,702.5,C,1,31.68
2021-07-01,705,C,24,32.489583333333336
2021-07-01,707.5,C,1,29.83
2021-07-01,710,C,19,30.876842105263155
2021-07-01,715,C,12,30.135833333333334
2021-07-01,720,C,69,27.18159420289855
2021-07-01,725,C,37,24.77351351351351
2021-07-01,730,C,34,23.661176470588234
2021-07-01,740,C,38,21.274736842105266
2021-07-01,745,C,2,19.525
2021-07-01,750,C,135,18.729629629629635
2021-07-01,755,C,4,17.6025
2021-07-01,760,C,16,16.549374999999998
2021-07-01,765,C,5,15.413999999999998
2021-07-01,770,C,13,14.280000000000001
2021-07-01,775,C,2,14.145
2021-07-01,780,C,21,13.007619047619047
2021-07-01,790,C,13,11.320769230769232
2021-07-01,795,C,3,10.909999999999998
2021-07-01,800,C,108,10.348796296296298
2021-07-01,805,C,4,9.615
2021-07-01,810,C,17,9.491176470588236
2021-07-01,815,C,2,8.879999999999999
2021-07-01,820,C,19,8.291052631578944
2021-07-01,825,C,4,8.0075
2021-07-01,830,C,13,7.474615384615385
2021-07-01,835,C,1,7.01
2021-07-01,840,C,6,7.116666666666666
2021-07-01,845,C,1,6.75
2021-07-01,850,C,34,6.239411764705883
2021-07-01,855,C,1,5.5
2021-07-01,860,C,18,5.633333333333333
2021-07-01,870,C,7,5.014285714285714
2021-07-01,875,C,2,4.475
2021-07-01,880,C,5,4.872
2021-07-01,890,C,6,4.216666666666667
2021-07-01,900,C,29,3.921379310344827
2021-07-01,910,C,3,3.533333333333333
2021-07-01,930,C,2,3.465
2021-07-01,935,C,2,3.05
2021-07-01,960,C,1,2.5
2021-07-01,1000,C,33,1.8784848484848482
2021-07-01,1010,C,5,1.86
2021-07-01,1050,C,3,1.5333333333333332
2021-07-01,1100,C,21,1.0176190476190479
2021-07-01,1130,C,1,1
2021-07-01,1200,C,1,0.66
2021-07-01,1205,C,1,0.61
2021-07-01,1225,C,2,0.655
2021-07-01,1250,C,1,0.57
2021-07-01,1290,C,1,0.65
2021-07-01,1340,C,1,0.39
2021-07-01,1365,C,1,0.37
2021-07-01,1375,C,4,0.37000000000000005
2021-07-01,50,P,2,0.015
2021-07-01,150,P,2,0.16
2021-07-01,200,P,2,0.42000000000000004
2021-07-01,250,P,7,0.7842857142857144
2021-07-01,300,P,12,1.415
2021-07-01,310,P,2,1.65
2021-07-01,320,P,6,1.745
2021-07-01,330,P,2,1.895
2021-07-01,340,P,45,2.201555555555556
2021-07-01,350,P,12,2.3775000000000004
2021-07-01,360,P,15,2.6173333333333337
2021-07-01,370,P,22,2.8954545454545455
2021-07-01,400,P,21,3.7952380952380955
2021-07-01,410,P,12,4.2075000000000005
2021-07-01,420,P,14,4.472142857142858
2021-07-01,430,P,1,5
2021-07-01,440,P,3,5.166666666666667
2021-07-01,450,P,16,5.478750000000002
2021-07-01,460,P,1,6.19
2021-07-01,470,P,7,6.171428571428572
2021-07-01,480,P,9,6.735555555555555
2021-07-01,490,P,42,7.028809523809529
2021-07-01,500,P,27,7.681481481481479
2021-07-01,520,P,6,8.741666666666667
2021-07-01,530,P,14,9.700714285714286
2021-07-01,535,P,16,10.055625
2021-07-01,540,P,17,10.195294117647059
2021-07-01,545,P,47,10.533404255319152
2021-07-01,550,P,48,11.18
2021-07-01,555,P,44,11.620454545454542
2021-07-01,560,P,31,12.174838709677422
2021-07-01,565,P,3,12.823333333333332
2021-07-01,570,P,13,13.446923076923078
2021-07-01,575,P,6,13.961666666666666
2021-07-01,580,P,5,14.616
2021-07-01,585,P,6,15.455
2021-07-01,587.5,P,1,15.2
2021-07-01,590,P,31,15.990967741935483
2021-07-01,592.5,P,16,17.0125
2021-07-01,595,P,15,16.561333333333334
2021-07-01,597.5,P,42,17.06785714285715
2021-07-01,600,P,71,17.996619718309848
2021-07-01,602.5,P,13,18.661538461538463
2021-07-01,605,P,10,18.832
2021-07-01,607.5,P,14,19.350714285714286
2021-07-01,610,P,45,20.126888888888892
2021-07-01,612.5,P,20,20.462
2021-07-01,615,P,12,21.477500000000003
2021-07-01,617.5,P,13,21.49307692307692
2021-07-01,620,P,16,22.59375
2021-07-01,622.5,P,22,23.12454545454545
2021-07-01,625,P,16,23.058124999999997
2021-07-01,627.5,P,6,24.715
2021-07-01,630,P,22,24.736363636363635
2021-07-01,635,P,5,26.668
2021-07-01,637.5,P,2,28.009999999999998
2021-07-01,640,P,481,27.163326403326437
2021-07-01,642.5,P,115,27.342695652173894
2021-07-01,645,P,8,29.81625
2021-07-01,647.5,P,1,29.9
2021-07-01,650,P,41,31.387317073170745
2021-07-01,652.5,P,1,31.05
2021-07-01,655,P,7,32.67285714285714
2021-07-01,657.5,P,3,34.29333333333333
2021-07-01,660,P,20,34.83250000000001
2021-07-01,662.5,P,9,38.047777777777775
2021-07-01,665,P,20,38.476000000000006
2021-07-01,667.5,P,12,39.75666666666667
2021-07-01,670,P,65,39.96199999999998
2021-07-01,672.5,P,33,41.857272727272736
2021-07-01,675,P,41,43.035609756097564
2021-07-01,677.5,P,15,43.518
2021-07-01,680,P,47,44.08170212765957
2021-07-01,682.5,P,3,44.1
2021-07-01,685,P,11,46.07545454545454
2021-07-01,687.5,P,4,47.725
2021-07-01,690,P,19,49.757894736842104
2021-07-01,692.5,P,2,51.7
2021-07-01,695,P,7,52.035714285714285
2021-07-01,697.5,P,1,53.35
2021-07-01,700,P,16,55.018125000000005
2021-07-01,705,P,4,57.9425
2021-07-01,710,P,7,59.57857142857142
2021-07-01,715,P,1,64.3
2021-07-01,720,P,5,67.074
2021-07-01,725,P,5,69.434
2021-07-01,730,P,2,74.525
2021-07-01,735,P,1,74
2021-07-01,740,P,14,80.93999999999998
2021-07-01,750,P,3,89.71666666666665
2021-07-01,755,P,1,90.6
2021-07-01,760,P,2,98.3
2021-07-01,780,P,1,115.1
2021-07-01,790,P,2,121.905
2021-07-01,800,P,5,130.89600000000002
2021-07-01,865,P,3,192.65
2021-07-02,350,C,2,335.685
2021-07-02,410,C,1,273.1
2021-07-02,430,C,1,260.4
2021-07-02,450,C,1,249.3
2021-07-02,460,C,1,240.45
2021-07-02,480,C,1,203.1
2021-07-02,520,C,1,167.83
2021-07-02,530,C,2,163.89999999999998
2021-07-02,540,C,1,158
2021-07-02,550,C,8,140.6925
2021-07-02,555,C,2,143.05
2021-07-02,560,C,3,130.91333333333333
2021-07-02,565,C,6,129.75
2021-07-02,590,C,1,120.52
2021-07-02,600,C,15,98.61933333333334
2021-07-02,605,C,6,92.12666666666667
2021-07-02,607.5,C,4,96
2021-07-02,610,C,3,91.34666666666668
2021-07-02,612.5,C,1,83.59
2021-07-02,615,C,3,85.57333333333334
2021-07-02,620,C,17,82.59588235294119
2021-07-02,622.5,C,1,75.9
2021-07-02,625,C,11,80.02
2021-07-02,630,C,11,77.70727272727271
2021-07-02,632.5,C,1,71.1
2021-07-02,635,C,16,72.04125
2021-07-02,640,C,12,70.50750000000001
2021-07-02,642.5,C,1,69.35
2021-07-02,645,C,9,64.81888888888889
2021-07-02,647.5,C,5,61.548
2021-07-02,650,C,47,61.71936170212766
2021-07-02,652.5,C,4,58.3
2021-07-02,655,C,5,56.762000000000015
2021-07-02,657.5,C,1,53.4
2021-07-02,660,C,13,55.5846153846154
2021-07-02,662.5,C,15,51.21199999999999
2021-07-02,665,C,13,51.906153846153856
2021-07-02,667.5,C,15,52.610666666666674
2021-07-02,670,C,62,49.4582258064516
