Timestamp,Price,CallPut,UnderLastTradePrice
2021-07-19 15:04:41.700,12.29,P,644.5501
2021-07-19 15:04:52.006,57.15,C,645
2021-07-19 15:09:11.316,12.2,P,645.415
2021-07-19 15:10:15.536,12.35,P,644.815
2021-07-19 15:13:17.194,12.3,P,645.5
2021-07-19 15:16:06.302,12.58,P,643.7501
2021-07-19 15:16:06.459,12.56,P,643.8417
2021-07-19 15:16:24.178,12.7,P,643.5599
2021-07-19 15:18:48.616,12.9,P,642.42
2021-07-19 15:18:55.754,13.04,P,642.2
2021-07-19 15:19:27.557,13.08,P,641.45
2021-07-19 15:19:57.353,13.06,P,641.5101
2021-07-19 15:22:52.482,13.15,P,641.7
2021-07-19 15:23:55.177,13.2,P,641.41
2021-07-19 15:23:55.177,13.2,P,641.41
2021-07-19 15:24:21.926,13.32,P,641.1668
2021-07-19 15:25:34.577,13.25,P,641.3318
2021-07-19 15:25:34.577,13.25,P,641.3318
2021-07-19 15:26:07.498,54.4,C,640.9
2021-07-19 15:29:57.322,13.48,P,640.4
2021-07-19 15:36:26.826,13.3,P,640.7601
2021-07-19 15:36:46.226,13.41,P,640.8
2021-07-19 15:37:07.787,13.5,P,640.21
2021-07-19 15:39:09.235,13.17,P,641.47
2021-07-19 15:42:10.969,13.01,P,642.3201
2021-07-19 15:43:14.790,13.16,P,641.91
2021-07-19 15:47:43.578,13.21,P,642.4399
2021-07-19 15:48:10.210,13.1,P,642.72
2021-07-19 15:48:21.307,13.05,P,643.14
2021-07-19 15:48:54.252,12.97,P,643.295
2021-07-19 15:48:54.887,13,P,643.4
2021-07-19 15:50:01.948,13.05,P,643.3
2021-07-19 15:51:19.787,56.5,C,643.4
2021-07-19 15:51:36.450,56.5,C,643.46
2021-07-19 15:52:10.660,12.87,P,643.83
2021-07-19 15:52:54.642,57,C,644.16
2021-07-19 15:54:24.182,12.5,P,645.47
2021-07-19 15:54:41.875,12.5,P,645.35
2021-07-19 15:54:41.903,12.5,P,645.35
2021-07-19 15:54:43.290,12.5,P,645.46
2021-07-19 15:54:43.502,12.5,P,645.33
2021-07-19 15:54:44.723,12.49,P,645.34
2021-07-19 15:54:50.155,12.6,P,644.66
2021-07-19 15:54:54.569,12.45,P,645.2807
2021-07-19 15:54:56.889,12.37,P,645.5532
2021-07-19 15:55:31.390,12.57,P,645.14
2021-07-19 15:55:41.127,12.6,P,645
2021-07-19 15:56:18.403,12.44,P,645.37
2021-07-19 15:56:23.565,12.5,P,645.41
2021-07-19 15:56:24.595,12.5,P,645.34
2021-07-19 15:56:24.595,12.5,P,645.34
2021-07-19 15:56:32.882,12.6,P,645.74
2021-07-19 15:56:36.792,12.43,P,645.72
2021-07-19 15:57:36.175,12.5,P,645.93
2021-07-20 09:30:00.686,10.99,P,652.5
2021-07-20 09:30:06.278,11,P,651.66
2021-07-20 09:30:06.387,11,P,651.67
2021-07-20 09:30:20.078,11.1,P,650.59
2021-07-20 09:30:22.992,62,C,650.5602
2021-07-20 09:30:24.411,62,C,650.985
2021-07-20 09:30:47.246,11.1,P,650.3701
2021-07-20 09:31:00.202,11.28,P,649.61
2021-07-20 09:32:22.938,11.81,P,647.25
2021-07-20 09:32:41.416,11.4,P,649.4
2021-07-20 09:33:34.826,11.5,P,648.375
2021-07-20 09:35:06.304,11.78,P,647.5
2021-07-20 09:35:09.901,12,P,646.69
2021-07-20 09:35:33.812,11.9,P,647.3
2021-07-20 09:35:55.583,58.8,C,646.93
2021-07-20 09:36:01.095,12.2,P,646.09
2021-07-20 09:36:34.374,11.96,P,646.38
2021-07-20 09:36:47.763,59,C,647.24
2021-07-20 09:37:35.505,58.75,C,646.68
2021-07-20 09:37:52.412,12.17,P,645.71
2021-07-20 09:38:01.249,12.2,P,645.39
2021-07-20 09:38:10.824,12.39,P,645.22
2021-07-20 09:40:26.681,12.95,P,643.25
2021-07-20 09:40:56.146,57,C,644.185
2021-07-20 09:42:00.238,12.25,P,644.71
2021-07-20 09:43:03.435,12.76,P,642.24
2021-07-20 09:43:20.127,12.9,P,642.302
2021-07-20 09:43:44.009,12.7,P,643.2799
2021-07-20 09:43:44.062,12.7,P,642.901
2021-07-20 09:43:44.136,12.7,P,642.92
2021-07-20 09:43:44.146,12.65,P,642.92
2021-07-20 09:43:44.151,12.65,P,642.92
2021-07-20 09:44:03.529,55.93,C,642.83
2021-07-20 09:44:04.335,12.66,P,642.601
2021-07-20 09:46:28.950,12.27,P,645
2021-07-20 09:46:29.202,57.4,C,645.15
2021-07-20 09:46:43.947,12.25,P,644.95
2021-07-20 09:48:10.270,57.1,C,644.66
2021-07-20 09:50:00.990,12.6,P,643.6071
2021-07-20 09:51:56.033,12.98,P,642
2021-07-20 09:51:57.832,13,P,642.04
2021-07-20 09:51:57.832,13.1,P,642.04
2021-07-20 09:51:58.383,13,P,641.94
2021-07-20 09:52:12.261,13,P,642.98
2021-07-20 09:52:22.023,12.82,P,642.6826
2021-07-20 09:55:11.153,56.5,C,644.03
2021-07-20 09:56:23.971,11.9,P,645.3581
2021-07-20 09:56:45.970,12.11,P,644.6105
2021-07-20 09:57:15.589,12.28,P,643.7258
2021-07-20 09:57:28.214,56.7,C,644.52
2021-07-20 09:57:59.384,12.1,P,644.2
2021-07-20 09:58:04.451,56.36,C,643.73
2021-07-20 09:59:31.945,12.2,P,644.03
2021-07-20 09:59:54.942,12.1,P,644.1929
2021-07-20 10:01:21.545,56,C,643.4
2021-07-20 10:01:21.545,56,C,643.4
2021-07-20 10:01:21.585,56,C,643.48
2021-07-20 10:01:21.590,56,C,643.48
2021-07-20 10:01:21.594,56,C,643.48
2021-07-20 10:01:22.599,56,C,643.6999
2021-07-20 10:01:22.599,56,C,643.6999
2021-07-20 10:01:22.636,56,C,643.6732
2021-07-20 10:01:22.636,56,C,643.6732
2021-07-20 10:01:22.637,56,C,643.5
2021-07-20 10:01:22.637,56,C,643.5
2021-07-20 10:01:22.637,56,C,643.5
2021-07-20 10:01:22.637,56,C,643.5
2021-07-20 10:01:22.637,56,C,643.5
2021-07-20 10:01:22.637,56,C,643.5
2021-07-20 10:01:45.320,55.93,C,643.52
2021-07-20 10:03:01.211,12.5,P,642.58
2021-07-20 10:03:04.420,55.1,C,642.7499
2021-07-20 10:04:11.679,12.5,P,642.49
2021-07-20 10:04:11.726,12.5,P,642.6589
2021-07-20 10:04:20.782,12.8,P,641.33
2021-07-20 10:04:36.478,12.81,P,641.5399
2021-07-20 10:04:59.768,12.88,P,640.86
2021-07-20 10:05:22.334,12.9,P,641.135
2021-07-20 10:06:29.593,12.7,P,641.625
2021-07-20 10:07:11.033,54,C,641
2021-07-20 10:08:00.022,54.5,C,641.77
2021-07-20 10:08:00.229,54.5,C,641.78
2021-07-20 10:08:17.656,12.6,P,641.6
2021-07-20 10:09:46.031,12.57,P,641.9539
2021-07-20 10:12:23.636,12.2,P,643.17
2021-07-20 10:13:20.228,12.12,P,643.795
2021-07-20 10:14:13.942,12.35,P,642.67
2021-07-20 10:16:23.516,56,C,643.8
2021-07-20 10:16:24.185,12,P,644
2021-07-20 10:16:34.892,11.9,P,644.45
2021-07-20 10:16:40.146,11.83,P,644.6069
2021-07-20 10:17:39.237,11.65,P,645.25
2021-07-20 10:17:54.782,11.75,P,645.66
2021-07-20 10:19:17.945,11.44,P,646.21
2021-07-20 10:20:52.015,11.3,P,647.195
2021-07-20 10:22:29.363,11.15,P,647.8086
2021-07-20 10:22:29.363,11.15,P,647.8086
2021-07-20 10:22:29.364,11.15,P,647.8086
2021-07-20 10:22:30.280,11.15,P,647.62
2021-07-20 10:22:30.280,11.15,P,647.62
2021-07-20 10:22:30.280,11.15,P,647.62
2021-07-20 10:22:54.625,11.13,P,647.79
2021-07-20 10:22:57.061,11.2,P,647.65
2021-07-20 10:23:38.049,11.2,P,647.75
2021-07-20 10:23:49.956,11.14,P,647.61
2021-07-20 10:24:06.614,11.2,P,647.57
2021-07-20 10:24:10.637,11.15,P,647.53
2021-07-20 10:24:14.049,11.15,P,647.5
2021-07-20 10:24:14.050,11.15,P,647.5
2021-07-20 10:24:14.101,11.15,P,647.5
2021-07-20 10:24:14.102,11.15,P,647.5
2021-07-20 10:24:30.611,11,P,648.1899
2021-07-20 10:25:46.897,11.05,P,647.83
2021-07-20 10:26:16.090,11,P,648.14
2021-07-20 10:26:19.477,10.91,P,648.5199
2021-07-20 10:28:45.549,11.3,P,646.62
2021-07-20 10:28:47.504,11.4,P,646.45
2021-07-20 10:30:04.384,11.38,P,646.22
2021-07-20 10:30:30.540,11.26,P,646.61
2021-07-20 10:32:28.061,11.15,P,647.0571
2021-07-20 10:33:11.264,11.2,P,646.97
2021-07-20 10:34:20.600,11.2,P,646.74
2021-07-20 10:34:43.017,11.27,P,646.6799
2021-07-20 10:35:02.333,11.23,P,646.59
2021-07-20 10:36:39.510,11.31,P,646.24
2021-07-20 10:37:31.972,11,P,647.51
2021-07-20 10:37:32.375,11,P,647.455
2021-07-20 10:37:47.098,58.75,C,647.65
2021-07-20 10:38:16.502,10.9,P,647.785
2021-07-20 10:39:47.649,10.7,P,648.53
2021-07-20 10:40:47.292,10.9,P,647.5699
2021-07-20 10:42:01.544,10.75,P,648.3481
2021-07-20 10:43:45.198,11,P,647.1
2021-07-20 10:45:29.153,58.9,C,648.03
2021-07-20 10:46:08.848,10.86,P,647.7567
2021-07-20 10:46:34.026,10.8,P,647.7
2021-07-20 10:46:40.208,10.7,P,647.94
2021-07-20 10:48:42.927,10.55,P,649.28
2021-07-20 10:49:03.778,10.6,P,649.16
2021-07-20 10:49:08.106,10.5,P,649.245
2021-07-20 10:51:23.903,10.5,P,648.73
2021-07-20 10:51:34.851,10.5,P,648.745
2021-07-20 10:53:28.034,10.44,P,648.92
2021-07-20 10:53:49.841,10.5,P,648.61
2021-07-20 10:55:17.680,57.75,C,646.74
2021-07-20 10:55:57.256,11,P,646.8
2021-07-20 10:55:59.690,10.85,P,646.67
2021-07-20 10:55:59.960,10.85,P,646.7
2021-07-20 10:55:59.960,10.85,P,646.7
2021-07-20 10:56:13.445,10.85,P,646.8
2021-07-20 10:56:37.806,11.03,P,646.26
2021-07-20 10:56:53.684,11.11,P,645.79
2021-07-20 10:57:45.502,11.05,P,645.71
2021-07-20 10:59:14.896,11,P,645.9
2021-07-20 10:59:14.896,11,P,645.9
2021-07-20 10:59:14.896,11,P,645.9
2021-07-20 10:59:46.076,11.1,P,645.74
2021-07-20 10:59:52.469,11.2,P,645.11
2021-07-20 11:00:46.337,11.15,P,645.34
2021-07-20 11:02:16.697,11.25,P,645.01
2021-07-20 11:04:55.936,11.13,P,645.32
2021-07-20 11:05:20.722,11.15,P,645.21
2021-07-20 11:07:30.613,10.99,P,646.09
2021-07-20 11:08:06.289,10.8,P,646.54
2021-07-20 11:08:14.332,10.81,P,646.67
2021-07-20 11:08:53.829,10.75,P,646.68
2021-07-20 11:09:40.612,10.8,P,646.58
2021-07-20 11:09:45.876,10.77,P,646.58
2021-07-20 11:10:23.924,10.76,P,646.7
2021-07-20 11:11:48.085,10.6,P,647.2999
2021-07-20 11:13:07.181,10.56,P,647.4923
2021-07-20 11:13:28.430,10.57,P,647.4201
2021-07-20 11:13:47.955,10.6,P,647.3582
2021-07-20 11:13:51.869,10.59,P,647.6
2021-07-20 11:19:02.969,10.49,P,647.79
2021-07-20 11:20:13.841,10.25,P,649
2021-07-20 11:21:07.648,10.2,P,648.99
2021-07-20 11:21:56.120,10.37,P,648.615
2021-07-20 11:22:29.725,10.28,P,648.685
2021-07-20 11:22:43.288,10.34,P,648.43
2021-07-20 11:24:10.583,10.25,P,648.9199
2021-07-20 11:25:23.883,10.34,P,648.8296
2021-07-20 11:26:45.810,10.5,P,647.7
2021-07-20 11:26:45.832,10.5,P,647.5401
2021-07-20 11:26:46.487,10.5,P,647.69
2021-07-20 11:26:46.488,10.5,P,647.69
2021-07-20 11:27:17.962,10.43,P,647.92
2021-07-20 11:27:21.953,10.43,P,648.03
2021-07-20 11:27:47.877,10.35,P,648
2021-07-20 11:29:02.770,10.38,P,648.27
2021-07-20 11:30:22.755,10.31,P,648.315
2021-07-20 11:30:49.985,58.65,C,648.1416
2021-07-20 11:31:16.359,58.55,C,648.11
2021-07-20 11:31:16.364,58.55,C,648.11
2021-07-20 11:41:17.843,10.5,P,648.0316
2021-07-20 11:41:17.843,10.5,P,648.0316
2021-07-20 11:41:56.034,10.37,P,647.89
2021-07-20 11:44:27.994,58.5,C,648.16
2021-07-20 11:48:58.037,10.35,P,647.63
2021-07-20 11:48:58.047,10.35,P,647.63
2021-07-20 11:49:14.365,10.35,P,647.48
2021-07-20 11:50:31.716,10.4,P,647.315
2021-07-20 11:50:31.717,10.4,P,647.315
2021-07-20 11:50:33.527,10.4,P,647.11
2021-07-20 11:50:34.146,10.45,P,647.01
2021-07-20 11:50:37.328,10.4,P,647.0674
2021-07-20 11:50:37.329,10.4,P,647.0674
2021-07-20 11:51:31.534,10.38,P,647.3319
2021-07-20 11:52:49.550,10.4,P,647.48
2021-07-20 11:57:36.953,10.38,P,647.1
2021-07-20 11:58:31.321,10.3,P,647.54
2021-07-20 11:58:31.342,10.3,P,647.54
2021-07-20 11:58:31.343,10.3,P,647.54
2021-07-20 11:59:35.898,10.25,P,648
2021-07-20 11:59:35.915,10.22,P,648
2021-07-20 11:59:35.997,10.17,P,648.1109
2021-07-20 11:59:36.002,10.17,P,648.1109
2021-07-20 11:59:50.170,10.16,P,648.2402
2021-07-20 12:03:34.736,9.9,P,649.2186
2021-07-20 12:03:39.509,9.91,P,649.39
2021-07-20 12:04:07.502,10,P,648.78
2021-07-20 12:04:10.249,9.95,P,648.84
2021-07-20 12:06:03.208,9.7,P,650.3442
2021-07-20 12:06:26.704,9.7,P,650.41
2021-07-20 12:06:35.827,9.73,P,650.05
2021-07-20 12:06:36.494,9.85,P,650.0747
2021-07-20 12:08:39.502,9.83,P,649.5738
2021-07-20 12:09:56.961,9.9,P,649.39
2021-07-20 12:09:56.961,9.9,P,649.39
2021-07-20 12:09:56.963,9.9,P,649.39
2021-07-20 12:10:43.495,10.01,P,649.0318
2021-07-20 12:12:18.802,9.92,P,649.45
2021-07-20 12:13:44.945,9.97,P,649.29
2021-07-20 12:14:30.032,9.93,P,649.07
2021-07-20 12:16:16.721,10.07,P,648.5385
2021-07-20 12:18:50.614,10.01,P,648.748
2021-07-20 12:20:51.951,10.05,P,648.36
2021-07-20 12:23:41.987,10.08,P,648.5999
2021-07-20 12:26:48.816,9.81,P,649.19
2021-07-20 12:26:52.616,9.87,P,649.2601
2021-07-20 12:26:58.707,9.85,P,649.36
2021-07-20 12:27:06.217,9.75,P,649.652
2021-07-20 12:29:03.669,9.67,P,650.4452
2021-07-20 12:29:18.434,9.58,P,650.69
2021-07-20 12:29:27.932,9.6,P,650.4301
2021-07-20 12:29:27.932,9.6,P,650.4301
2021-07-20 12:29:27.933,9.6,P,650.4301
2021-07-20 12:29:31.594,9.71,P,650.19
2021-07-20 12:29:32.919,9.65,P,650.1229
2021-07-20 12:29:35.511,9.65,P,650.28
2021-07-20 12:29:42.594,9.74,P,650.125
2021-07-20 12:30:39.845,9.65,P,650.41
2021-07-20 12:34:31.654,9.65,P,650.38
2021-07-20 12:35:27.160,9.5,P,650.9843
2021-07-20 12:36:32.261,9.55,P,650.8132
2021-07-20 12:36:32.263,9.55,P,650.8132
2021-07-20 12:36:45.422,9.5,P,650.86
2021-07-20 12:40:32.050,9.5,P,650.85
2021-07-20 12:41:00.482,9.5,P,651.0601
2021-07-20 12:43:10.698,9.6,P,650.68
2021-07-20 12:44:36.200,9.6,P,650.94
2021-07-20 12:46:16.483,9.58,P,651.3699
2021-07-20 12:47:16.190,9.6,P,651.26
2021-07-20 12:47:58.400,9.5,P,651.1201
2021-07-20 12:48:12.161,9.55,P,651.1
2021-07-20 12:48:48.338,9.58,P,651.02
2021-07-20 12:49:38.893,9.5,P,651.3374
2021-07-20 12:50:44.743,9.6,P,650.8
2021-07-20 12:50:44.743,9.6,P,650.8
2021-07-20 12:52:47.135,9.65,P,650.6
2021-07-20 12:53:10.831,9.74,P,650.09
2021-07-20 12:54:19.371,9.95,P,649.03
2021-07-20 12:54:20.413,10,P,649.03
2021-07-20 12:54:20.417,10,P,649.03
2021-07-20 12:55:16.335,10.1,P,648.4
2021-07-20 12:55:18.398,10.08,P,648.37
2021-07-20 12:55:31.201,10.12,P,648.4168
2021-07-20 12:55:46.183,10.13,P,648.21
2021-07-20 12:55:54.167,10.14,P,648.01
2021-07-20 12:56:07.403,10.22,P,647.9513
2021-07-20 12:56:08.877,10.22,P,648.05
2021-07-20 12:56:39.295,10.2,P,648
2021-07-20 13:00:18.775,10.18,P,648.3
2021-07-20 13:00:18.775,10.17,P,648.3
2021-07-20 13:00:19.672,10.14,P,648.2234
2021-07-20 13:00:19.672,10.14,P,648.2234
2021-07-20 13:00:36.642,10.15,P,648.319
2021-07-20 13:01:40.646,10.19,P,648.01
2021-07-20 13:01:46.073,10.18,P,648
2021-07-20 13:01:46.073,10.18,P,648
2021-07-20 13:02:28.266,10.35,P,647.8599
2021-07-20 13:02:32.471,10.3,P,647.87
2021-07-20 13:04:36.315,10.22,P,647.76
2021-07-20 13:05:07.140,10.33,P,647.25
2021-07-20 13:05:13.185,10.28,P,647.44
2021-07-20 13:08:39.171,10.5,P,646.67
2021-07-20 13:12:28.658,10.3,P,647.355
2021-07-20 13:13:11.343,10.26,P,647.72
2021-07-20 13:14:28.323,10.15,P,648.13
2021-07-20 13:14:29.101,10.15,P,648.25
2021-07-20 13:19:29.385,9.87,P,649.215
2021-07-20 13:19:29.386,9.9,P,649.215
2021-07-20 13:19:29.386,9.9,P,649.215
2021-07-20 13:20:02.201,9.87,P,649.315
2021-07-20 13:20:10.421,9.85,P,649.2699
2021-07-20 13:21:42.950,9.83,P,649.4274
2021-07-20 13:22:38.027,9.9,P,649.2
2021-07-20 13:23:04.672,9.91,P,648.85
2021-07-20 13:27:14.811,9.85,P,649.0001
2021-07-20 13:28:02.811,9.82,P,649.335
2021-07-20 13:40:22.853,9.77,P,649.52
2021-07-20 13:40:22.853,9.78,P,649.52
2021-07-20 13:41:05.308,9.78,P,649.15
2021-07-20 13:42:06.543,9.75,P,649.88
2021-07-20 13:44:06.296,9.8,P,649.5
2021-07-20 13:44:36.780,9.82,P,649.6472
2021-07-20 13:49:01.568,9.9,P,648.7501
2021-07-20 13:49:15.719,9.9,P,648.8857
2021-07-20 13:49:16.213,9.9,P,648.8857
2021-07-20 13:49:16.216,9.9,P,648.8857
2021-07-20 13:49:16.217,9.9,P,648.73
2021-07-20 13:50:35.351,10,P,648.29
2021-07-20 13:51:09.215,9.85,P,648.61
2021-07-20 13:51:43.170,9.9,P,648.67
2021-07-20 13:51:44.295,9.85,P,648.7068
2021-07-20 13:51:44.295,9.85,P,648.7068
2021-07-20 13:51:46.460,9.85,P,648.57
2021-07-20 13:54:30.412,59.3,C,649.48
2021-07-20 13:58:20.132,9.65,P,649.5699
2021-07-20 13:58:20.231,9.66,P,649.5699
2021-07-20 13:58:20.231,9.64,P,649.5699
2021-07-20 13:58:20.231,9.64,P,649.5699
2021-07-20 13:58:21.127,9.64,P,649.41
2021-07-20 14:00:11.857,9.7,P,649.3386
2021-07-20 14:02:27.912,9.6,P,649.57
2021-07-20 14:04:49.252,9.58,P,649.35
2021-07-20 14:06:44.334,9.45,P,649.7599
2021-07-20 14:07:15.967,9.4,P,650.27
2021-07-20 14:07:15.968,9.4,P,650.27
2021-07-20 14:07:15.968,9.4,P,650.27
2021-07-20 14:08:11.417,60,C,650.71
2021-07-20 14:08:18.600,9.27,P,650.74
2021-07-20 14:08:18.602,9.27,P,650.74
2021-07-20 14:08:50.358,9.25,P,650.776
2021-07-20 14:08:50.358,9.25,P,650.776
2021-07-20 14:09:17.619,9.19,P,651.1
2021-07-20 14:12:08.667,9.29,P,650.56
2021-07-20 14:12:08.667,9.29,P,650.56
2021-07-20 14:12:08.667,9.3,P,650.56
2021-07-20 14:12:12.967,9.3,P,650.39
2021-07-20 14:12:12.968,9.3,P,650.39
2021-07-20 14:12:12.968,9.3,P,650.39
2021-07-20 14:12:13.032,9.3,P,650.39
2021-07-20 14:12:13.033,9.3,P,650.39
2021-07-20 14:17:23.613,9.2,P,651.13
2021-07-20 14:17:23.613,9.21,P,651.13
2021-07-20 14:17:25.799,9.2,P,651.0681
2021-07-20 14:17:25.857,9.2,P,651.0681
2021-07-20 14:23:08.584,9.17,P,651.63
2021-07-20 14:23:27.090,9.1,P,651.55
2021-07-20 14:23:27.092,9.1,P,651.55
2021-07-20 14:23:27.117,9.11,P,651.59
2021-07-20 14:23:27.141,9.12,P,651.59
2021-07-20 14:24:59.453,9,P,651.68
2021-07-20 14:24:59.553,9.05,P,651.68
2021-07-20 14:26:00.654,9,P,652.125
2021-07-20 14:27:29.757,9,P,652.1
2021-07-20 14:27:29.757,9,P,652.1
2021-07-20 14:27:29.758,8.95,P,652.1
2021-07-20 14:27:34.990,9,P,652.0881
2021-07-20 14:27:53.819,61.15,C,652.15
2021-07-20 14:32:39.130,8.88,P,652.82
2021-07-20 14:32:40.564,8.65,P,653.83
2021-07-20 14:32:41.645,8.68,P,653.75
2021-07-20 14:35:18.500,8.7,P,653.8073
2021-07-20 14:35:23.543,8.7,P,653.72
2021-07-20 14:35:23.543,8.7,P,653.72
2021-07-20 14:35:26.259,8.7,P,653.8
2021-07-20 14:35:50.233,8.72,P,653.78
2021-07-20 14:36:23.190,8.7,P,653.98
2021-07-20 14:36:47.188,63,C,654.2891
2021-07-20 14:37:59.779,8.69,P,653.86
2021-07-20 14:38:01.450,8.7,P,653.81
2021-07-20 14:38:19.190,8.7,P,654.14
2021-07-20 14:38:56.091,8.75,P,653.75
2021-07-20 14:39:40.345,8.7,P,653.9
2021-07-20 14:39:59.628,8.75,P,653.56
2021-07-20 14:40:39.405,8.75,P,653.52
2021-07-20 14:40:40.410,8.75,P,653.46
2021-07-20 14:41:25.162,8.75,P,653.22
2021-07-20 14:41:27.158,8.8,P,653.1
2021-07-20 14:43:42.720,9.05,P,651.8139
2021-07-20 14:44:30.248,8.95,P,651.9802
2021-07-20 14:45:07.858,8.92,P,652.135
2021-07-20 14:48:04.708,8.9,P,652.11
2021-07-20 14:48:49.933,8.83,P,652.405
2021-07-20 14:49:27.630,8.8,P,652.8
2021-07-20 14:52:56.131,8.51,P,654.63
2021-07-20 14:52:56.131,8.5,P,654.63
2021-07-20 14:52:56.149,8.5,P,654.5788
2021-07-20 14:52:56.258,8.5,P,654.51
2021-07-20 14:54:13.739,8.6,P,653.71
2021-07-20 14:54:52.708,8.58,P,653.7855
2021-07-20 14:56:27.245,8.65,P,653.53
2021-07-20 14:56:27.245,8.65,P,653.53
2021-07-20 14:57:33.645,8.59,P,653.97
2021-07-20 14:58:44.628,8.6,P,653.88
2021-07-20 15:00:23.494,8.55,P,654.14
2021-07-20 15:07:08.509,8.45,P,654.36
2021-07-20 15:09:04.942,8.3,P,655
2021-07-20 15:09:26.133,8.3,P,655.12
2021-07-20 15:09:55.262,8.5,P,653.97
2021-07-20 15:12:53.090,8.44,P,654.425
2021-07-20 15:12:53.367,8.45,P,654.4067
2021-07-20 15:14:18.920,8.34,P,655.11
2021-07-20 15:14:20.051,63.53,C,655.29
2021-07-20 15:14:21.148,8.26,P,655.58
2021-07-20 15:14:22.064,8.3,P,655.62
2021-07-20 15:14:37.802,8.3,P,655.21
2021-07-20 15:15:36.470,8.3,P,655.32
2021-07-20 15:15:36.470,8.29,P,655.32
2021-07-20 15:15:36.471,8.3,P,655.32
2021-07-20 15:15:36.472,8.29,P,655.32
2021-07-20 15:15:36.499,8.3,P,655.32
2021-07-20 15:15:36.507,8.3,P,655.32
2021-07-20 15:15:59.218,8.23,P,655.53
2021-07-20 15:16:15.809,8.3,P,655.48
2021-07-20 15:16:15.809,8.29,P,655.48
2021-07-20 15:16:15.812,8.3,P,655.5
2021-07-20 15:16:15.812,8.3,P,655.5
2021-07-20 15:16:15.814,8.29,P,655.5
2021-07-20 15:16:15.838,8.3,P,655.5
2021-07-20 15:16:17.151,8.35,P,655.54
2021-07-20 15:16:23.210,8.31,P,655.5
2021-07-20 15:16:24.117,8.31,P,655.5681
2021-07-20 15:16:25.745,8.31,P,655.52
2021-07-20 15:17:16.848,8.3,P,655.43
2021-07-20 15:17:16.864,8.3,P,655.43
2021-07-20 15:17:16.865,8.3,P,655.43
2021-07-20 15:17:17.572,8.3,P,655.41
2021-07-20 15:17:17.572,8.3,P,655.41
2021-07-20 15:18:00.033,8.3,P,655.26
2021-07-20 15:18:08.247,8.35,P,655.322
2021-07-20 15:19:23.957,8.32,P,655.375
2021-07-20 15:19:24.049,8.31,P,655.3692
2021-07-20 15:19:24.050,8.31,P,655.3692
2021-07-20 15:21:02.646,8.3,P,655.3
2021-07-20 15:21:02.721,8.35,P,655.25
2021-07-20 15:21:22.117,8.3,P,655.69
2021-07-20 15:22:23.634,8.27,P,656.7
2021-07-20 15:23:59.151,8.1,P,656.95
2021-07-20 15:24:19.060,8.1,P,657.0516
2021-07-20 15:26:37.005,8.25,P,656.92
2021-07-20 15:27:18.671,8.07,P,657.35
2021-07-20 15:27:18.671,8.07,P,657.35
2021-07-20 15:27:36.992,8,P,657.88
2021-07-20 15:27:36.992,8,P,657.88
2021-07-20 15:27:36.993,8,P,657.97
2021-07-20 15:27:36.993,8,P,657.97
2021-07-20 15:27:37.025,8,P,657.96
2021-07-20 15:28:57.383,7.88,P,658.88
2021-07-20 15:29:34.021,66.85,C,658.96
2021-07-20 15:29:37.105,7.8,P,659.0913
2021-07-20 15:29:37.106,7.8,P,659.0913
2021-07-20 15:29:37.108,7.8,P,659.0913
2021-07-20 15:30:01.175,7.77,P,659.41
2021-07-20 15:30:03.314,7.76,P,659.4907
2021-07-20 15:30:23.214,7.85,P,659.22
2021-07-20 15:30:36.778,7.85,P,659.3381
2021-07-20 15:30:46.501,7.84,P,659.2
2021-07-20 15:33:40.192,7.82,P,659.34
2021-07-20 15:33:40.193,7.82,P,659.34
2021-07-20 15:34:37.108,7.9,P,659.33
2021-07-20 15:34:38.148,7.83,P,659.5
2021-07-20 15:34:38.149,7.82,P,659.5
2021-07-20 15:34:38.218,7.83,P,659.5
2021-07-20 15:34:38.247,7.83,P,659.5
2021-07-20 15:34:38.248,7.84,P,659.5
2021-07-20 15:34:38.248,7.83,P,659.5
2021-07-20 15:34:42.600,7.83,P,659.45
2021-07-20 15:34:42.627,7.82,P,659.45
2021-07-20 15:34:42.699,7.84,P,659.45
2021-07-20 15:34:42.699,7.83,P,659.45
2021-07-20 15:34:42.930,7.83,P,659.2928
2021-07-20 15:34:46.767,7.83,P,659.4
2021-07-20 15:35:05.732,7.85,P,659.4667
2021-07-20 15:35:11.584,7.9,P,659.28
2021-07-20 15:35:11.994,7.9,P,659.26
2021-07-20 15:37:33.190,7.95,P,659.15
2021-07-20 15:37:36.709,7.88,P,659.16
2021-07-20 15:37:47.627,7.9,P,659.29
2021-07-20 15:38:22.069,7.88,P,659.585
2021-07-20 15:38:28.865,7.85,P,659.55
2021-07-20 15:38:30.496,7.85,P,659.5108
2021-07-20 15:38:30.496,7.85,P,659.5108
2021-07-20 15:38:45.235,7.88,P,659.36
2021-07-20 15:39:32.429,7.85,P,659.93
2021-07-20 15:39:42.044,7.85,P,659.79
2021-07-20 15:40:19.365,7.72,P,660.12
2021-07-20 15:41:24.199,7.75,P,660.2091
2021-07-20 15:43:46.217,7.75,P,660.0001
2021-07-20 15:43:57.919,7.7,P,660.235
2021-07-20 15:43:57.920,7.7,P,660.235
2021-07-20 15:43:57.924,7.7,P,660.235
2021-07-20 15:43:57.929,7.7,P,660.235
